,a1,a2,RAAN1,RAAN2,Eval,Users
0,6790,6791,80,137,72,38
1,6790,6790,75,137,68,34
2,6821,6857,77,137,55,32
3,6773,6800,75,138,55,29
4,6781,6846,144,53,10,5
5,6868,6787,278,76,28,14
6,6789,6793,85,102,20,10
7,6895,6864,26,167,0,0
8,6812,6780,120,66,17,9
9,6811,6802,76,80,52,27
10,6790,6787,278,137,42,21
11,6821,6802,76,102,29,15
12,6845,6806,60,74,19,10
13,6873,6796,77,78,40,22
14,6811,6777,93,77,35,18
15,6880,6800,342,137,39,20
16,6817,6853,55,131,9,5
17,6773,6800,75,74,28,15
18,6809,6780,65,112,6,3
19,6859,6791,103,73,22,12
20,6880,6791,342,137,42,21
21,6790,6790,55,137,52,26
22,6882,6791,77,74,27,14
23,6849,6777,81,76,40,22
24,6828,6789,52,54,12,6
25,6804,6768,58,106,11,6
26,6792,6808,100,152,4,2
27,6821,6802,76,137,60,31
28,6845,6803,105,104,4,2
29,6882,6791,55,137,46,23
30,6776,6856,75,37,26,13
31,6802,6807,105,132,4,2
32,6849,6787,359,57,12,6
33,6845,6798,317,48,8,4
34,6853,6805,136,74,47,27
35,6853,6793,142,48,2,1
36,6865,6799,78,66,28,17
37,6773,6800,335,66,19,10
38,6823,6871,99,155,4,2
39,6849,6857,80,137,45,28
40,6849,6787,278,76,28,14
41,6849,6791,113,80,36,19
42,6901,6809,97,35,2,1
43,6777,6775,110,138,39,20
44,6790,6790,78,74,43,22
45,6881,6774,269,102,12,6
46,6896,6783,59,45,5,3
47,6847,6790,342,82,21,12
48,6849,6809,195,239,1,1
49,6859,6813,253,24,2,1
