,a1,a2,RAAN1,RAAN2,Eval,Users
0,6798,6800,85,135,122,61
1,6790,6817,70,85,120,60
2,6822,6799,85,132,116,58
3,6782,6791,43,95,28,14
4,6787,6775,240,65,86,43
5,6821,6824,220,135,48,24
6,6773,6793,256,162,20,10
7,6776,6813,191,65,52,26
8,6816,6823,70,117,82,41
9,6826,6833,85,40,84,42
10,6802,6807,26,122,10,5
11,6811,6850,106,77,56,28
12,6822,6799,85,90,82,41
13,6831,6802,32,87,58,29
14,6822,6858,85,67,101,51
15,6776,6779,236,72,112,56
16,6800,6842,256,81,72,36
17,6815,6847,108,67,42,21
18,6784,6805,191,139,48,24
19,6790,6779,70,72,98,49
20,6806,6835,89,150,34,17
21,6821,6807,244,59,12,6
22,6826,6830,111,10,8,4
23,6823,6829,97,130,18,9
24,6776,6839,256,90,32,16
25,6834,6839,121,33,2,1
26,6797,6813,85,74,112,56
27,6822,6802,89,95,26,13
28,6868,6859,146,144,7,4
29,6787,6842,0,174,8,4
