,a1,a2,RAAN1,RAAN2,Eval,Users
0,6798,6800,85,135,122,61
1,6790,6817,70,85,120,60
2,6822,6799,85,132,116,58
3,6838,6817,272,85,90,45
4,6822,6800,85,67,118,59
5,6826,6857,113,100,16,8
6,6805,6779,218,93,32,16
7,6782,6791,43,95,28,14
8,6765,6800,193,143,44,22
9,6764,6827,221,61,30,15
10,6816,6775,240,117,24,12
11,6784,6816,41,85,84,42
12,6821,6839,244,90,20,10
13,6821,6824,236,135,60,30
14,6812,6817,87,26,60,30
15,6803,6756,261,35,24,12
16,6810,6818,106,90,28,14
17,6806,6850,92,160,22,11
18,6839,6799,64,113,42,21
19,6811,6834,112,77,72,36
20,6806,6812,114,65,52,26
21,6784,6805,256,162,18,9
22,6798,6834,123,176,10,5
23,6796,6783,58,174,18,9
24,6831,6813,32,87,52,26
25,6814,6854,63,122,26,13
26,6817,6797,48,132,44,22
27,6822,6802,43,95,24,12
28,6872,6846,300,234,28,14
29,6879,6867,57,301,20,10
