,a1,a2,RAAN1,RAAN2,Eval,Users
0,6772,6816,80,137,95861.5203062149,60
1,6762,6759,138,78,94350.5087092995,69
2,6772,6783,81,137,94237.64246550937,63
3,6791,6745,83,64,53671.50937345482,61
4,6784,6753,78,83,71501.32792501271,44
5,6783,6787,76,135,83918.08522701311,69
6,6752,6769,149,111,9415.925628365241,13
7,6794,6815,66,117,39212.47269798277,38
8,6780,6783,138,78,84389.88503690074,59
9,6789,6832,91,78,45264.735104515305,37
10,6743,6755,136,47,50367.64411908318,32
11,6811,6767,134,78,70966.41620004116,63
12,6762,6787,66,137,77796.55520974065,56
13,6789,6769,66,176,31559.83692304662,36
14,6770,6783,134,91,38683.628863307495,35
15,6787,6791,62,94,17377.292121874176,23
16,6785,6799,51,87,33623.351918345696,39
17,6796,6834,100,98,16012.913705953226,8
18,6805,6738,101,50,14590.987823411144,14
19,6778,6816,81,83,53681.38206187149,40
20,6783,6782,80,136,93251.08140395829,59
21,6796,6765,54,112,19446.874100928442,17
22,6767,6800,163,51,11169.755552434915,10
23,6778,6754,81,76,83644.1779711956,55
24,6774,6781,66,135,67847.25302027297,56
25,6799,6827,66,59,30844.744667846273,30
26,6785,6758,67,115,46883.1889380485,43
27,6770,6783,97,73,44998.91901824006,54
28,6772,6759,61,78,64195.15799854821,57
29,6762,6780,92,169,15343.287578901538,18
30,6765,6754,79,54,66002.03668043496,48
31,6758,6750,64,95,31893.0566882547,46
32,6784,6754,74,83,71065.00746011981,63
33,6785,6746,108,109,6235.206166986463,10
34,6769,6798,152,40,5481.971657259824,7
35,6805,6759,80,80,76229.67778307162,44
36,6762,6759,78,78,82706.76549157844,49
37,6774,6770,93,17,11368.523509500217,15
38,6821,6770,86,90,34493.42787490317,30
39,6768,6753,95,27,9061.951313716234,12
40,6778,6783,77,85,70624.25105403164,49
41,6778,6816,81,137,93728.09955785086,60
42,6767,6768,38,111,8962.034755500074,14
43,6778,6816,77,76,69624.27411355336,41
44,6759,6777,100,141,22896.00272911794,30
45,6772,6816,76,76,70058.55892409496,48
46,6878,6779,34,67,36693.392758045564,33
47,6875,6877,133,349,2795.6754293047015,4
48,6861,6791,246,8,2378.7732323740347,3
49,6852,6885,350,133,3063.5566536038314,4
