,a1,a2,RAAN1,RAAN2,Eval,Users
0,6772,6816,80,137,95861.5203062149,60
1,6762,6759,138,78,94350.5087092995,69
2,6772,6783,81,137,94237.64246550937,63
3,6778,6816,81,137,93728.09955785086,60
4,6783,6787,77,83,69084.69854441803,45
5,6783,6787,76,137,92850.36133967756,69
6,6762,6783,81,137,94935.31680668145,63
7,6772,6832,66,137,76878.46686090535,56
8,6797,6758,83,82,54712.50523396167,43
9,6762,6816,78,78,73924.61907039642,45
10,6761,6806,55,110,14031.423122123571,11
11,6771,6773,97,117,17590.093977215838,13
12,6781,6793,116,125,11679.197045463003,9
13,6771,6749,135,56,50485.7393176677,33
14,6778,6759,74,83,70705.40279929742,62
15,6773,6772,110,118,11026.968705272275,8
16,6778,6767,77,83,72136.77348310075,49
17,6762,6759,80,80,80977.58193407758,44
18,6784,6759,78,78,79925.19962728574,47
19,6778,6759,81,78,84496.71014856646,48
20,6753,6788,101,167,10278.224076841543,10
21,6781,6834,80,113,50692.16485659954,40
22,6772,6816,91,78,53864.929372014536,44
23,6778,6759,80,76,86829.24226704551,55
24,6778,6771,52,112,17399.26937363173,17
25,6784,6759,81,78,83377.55460805715,48
26,6786,6766,70,69,53373.758696228455,40
27,6798,6768,100,92,15917.781152176503,13
28,6767,6739,105,90,34312.34413674848,42
29,6772,6759,81,78,85450.34248714967,51
30,6806,6815,64,132,20743.431780281513,34
31,6790,6750,55,77,66741.78025384736,56
32,6772,6798,72,110,40878.83296034664,51
33,6779,6761,56,48,16835.266482286745,10
34,6762,6782,138,78,88720.86870322764,61
35,6781,6796,128,38,9020.544068254392,15
36,6811,6782,80,76,75621.73966021642,47
37,6768,6763,109,114,8758.252304052476,9
38,6772,6753,76,76,80282.60077931405,57
39,6776,6822,48,161,7648.429001526728,10
40,6772,6782,80,76,81993.26924503781,51
41,6790,6762,111,48,11818.353611988125,18
42,6784,6755,74,76,73085.12692188079,57
43,6762,6754,76,76,79494.8663906737,57
44,6881,6849,157,225,6474.235639897839,9
45,6802,6881,349,251,3379.271472309447,4
46,6850,6880,262,62,6759.584998276892,10
47,6874,6820,75,167,24452.917294278413,17
48,6875,6857,120,178,498.169118633421,1
49,6842,6817,294,40,4003.695796677377,6
