,a1,a2,RAAN1,RAAN2,Eval,Users
0,6798,6800,85,135,122,61
1,6790,6817,70,85,120,60
2,6822,6800,85,67,118,59
3,6822,6818,85,132,116,58
4,6798,6773,215,36,10,5
5,6819,6810,112,107,12,6
6,6807,6800,287,135,46,23
7,6818,6756,261,112,34,17
8,6846,6747,207,143,46,23
9,6802,6818,53,130,32,16
10,6801,6730,302,47,36,18
11,6765,6800,114,132,58,29
12,6820,6824,127,42,14,7
13,6819,6822,92,-15,24,12
14,6822,6800,85,8,78,39
15,6822,6818,64,132,70,35
16,6765,6854,193,90,20,10
17,6750,6810,113,55,34,17
18,6822,6818,85,59,84,42
19,6805,6790,105,80,80,40
20,6812,6749,237,77,126,63
21,6865,6835,269,82,84,42
22,6765,6817,69,90,100,50
23,6821,6799,16,84,84,42
24,6821,6744,221,61,74,37
25,6830,6755,85,134,106,53
26,6847,6820,50,137,50,25
27,6845,6789,75,81,78,39
28,6807,6799,122,137,48,24
29,6814,6850,92,160,20,10
