,a1,a2,RAAN1,RAAN2,Eval,Users
0,6814,6849,137,70,2,1
1,6812,6816,33,206,0,0
2,6812,6854,175,57,0,0
3,6815,6881,201,28,0,0
4,6810,6796,53,145,0,0
5,6812,6816,241,206,0,0
6,6812,6850,74,242,0,0
7,6855,6833,185,209,0,0
8,6819,6887,301,275,0,0
9,6852,6839,215,161,0,0
10,6800,6862,184,4,0,0
11,6841,6854,55,20,0,0
12,6863,6850,167,100,0,0
13,6823,6874,45,206,0,0
14,6817,6810,81,116,0,0
15,6837,6842,167,211,0,0
16,6808,6854,55,63,0,0
17,6849,6849,135,70,2,1
18,6812,6816,55,206,0,0
19,6779,6857,73,203,0,0
20,6824,6862,133,45,0,0
21,6822,6826,255,63,0,0
22,6822,6841,199,244,0,0
23,6815,6881,201,311,0,0
24,6802,6860,50,31,0,0
25,6822,6859,193,17,0,0
26,6833,6856,233,195,0,0
27,6861,6859,135,116,0,0
28,6822,6826,193,244,0,0
29,6796,6864,79,36,0,0
