,a1,a2,RAAN1,RAAN2,Eval,Users
0,6814,6849,137,70,2,1
1,6849,6849,163,70,2,1
2,6814,6833,11,227,0,0
3,6817,6889,128,266,0,0
4,6851,6907,14,343,0,0
5,6834,6852,74,44,0,0
6,6837,6858,34,106,0,0
7,6773,6846,165,106,0,0
8,6851,6828,48,176,0,0
9,6824,6906,165,106,0,0
10,6851,6828,163,106,0,0
11,6821,6838,163,70,0,0
12,6861,6847,136,187,0,0
13,6792,6832,63,41,0,0
14,6846,6822,22,-23,0,0
15,6850,6849,137,176,0,0
16,6849,6828,48,106,0,0
17,6832,6828,63,106,0,0
18,6812,6811,42,15,0,0
19,6795,6831,29,264,0,0
20,6792,6832,136,340,0,0
21,6813,6893,179,232,0,0
22,6814,6899,137,338,0,0
23,6842,6831,86,143,0,0
24,6834,6840,214,211,0,0
25,6832,6883,160,103,0,0
26,6819,6827,110,246,0,0
27,6843,6838,50,15,0,0
28,6848,6838,117,22,0,0
29,6881,6814,199,89,0,0
