,a1,a2,RAAN1,RAAN2,Eval,Users
0,6814,6849,137,70,2,1
1,6849,6849,135,70,2,1
2,6846,6793,238,194,0,0
3,6838,6848,140,180,0,0
4,6823,6853,115,238,0,0
5,6857,6876,206,143,0,0
6,6814,6883,238,194,0,0
7,6799,6875,133,310,0,0
8,6834,6834,81,70,0,0
9,6837,6851,113,220,0,0
10,6849,6849,163,70,2,1
11,6785,6858,106,176,0,0
12,6823,6870,184,281,0,0
13,6812,6793,238,194,0,0
14,6849,6849,135,180,0,0
15,6816,6891,177,106,0,0
16,6813,6851,71,-27,0,0
17,6853,6850,114,165,0,0
18,6831,6874,140,100,0,0
19,6824,6847,83,199,0,0
20,6834,6853,56,225,0,0
21,6834,6832,88,282,0,0
22,6861,6862,185,133,0,0
23,6841,6814,106,188,0,0
24,6820,6822,184,28,0,0
25,6835,6871,38,295,0,0
26,6835,6894,197,104,0,0
27,6817,6855,27,254,0,0
28,6781,6883,131,300,0,0
29,6814,6849,137,223,0,0
