,a1,a2,RAAN1,RAAN2,Eval,Users
0,6814,6849,137,70,2,1
1,6849,6849,135,70,2,1
2,6812,6816,33,206,0,0
3,6824,6862,233,195,0,0
4,6808,6860,55,31,0,0
5,6841,6854,55,20,0,0
6,6827,6848,73,267,0,0
7,6824,6862,74,242,0,0
8,6848,6844,131,132,0,0
9,6861,6865,185,133,0,0
10,6781,6863,86,187,0,0
11,6830,6868,52,214,0,0
12,6799,6796,17,190,0,0
13,6831,6875,286,270,0,0
14,6838,6851,140,180,0,0
15,6838,6839,146,48,0,0
16,6840,6845,163,198,0,0
17,6822,6870,64,209,0,0
18,6824,6862,137,70,1,1
19,6879,6842,194,130,0,0
20,6812,6816,74,242,0,0
21,6823,6874,33,206,0,0
22,6800,6862,214,6,0,0
23,6832,6836,102,84,0,0
24,6800,6850,184,100,0,0
25,6819,6887,137,275,0,0
26,6829,6859,71,206,0,0
27,6827,6857,84,223,0,0
28,6843,6815,43,129,0,0
29,6851,6874,125,84,0,0
