,a1,a2,RAAN1,RAAN2,Eval,Users
0,6777,6866,77,75,5328.001287934382,13
1,6777,6834,77,75,5324.580709971883,13
2,6783,6834,80,77,5310.1334561893655,13
3,6777,6803,77,75,5292.072895026221,13
4,6777,6820,77,77,5160.278464666026,10
5,6790,6820,76,75,5021.129201909435,12
6,6787,6797,50,83,0.0,0
7,6777,6834,232,101,2522.356523265964,6
8,6790,6820,137,150,6440.683134792848,16
9,6777,6820,76,75,4859.4112463563,11
10,6776,6882,74,110,1221.7277973832388,3
11,6789,6842,99,307,821.621313310483,2
12,6777,6820,80,59,3725.706717935999,9
13,6777,6834,77,77,4641.501506067186,10
14,6777,6838,80,76,5448.457192091902,13
15,6777,6834,95,75,1306.135791216724,3
16,6782,6819,39,83,0.0,0
17,6789,6825,42,242,0.0,0
18,6795,6827,126,44,375.67886252239987,1
19,6789,6817,71,44,810.1543716230299,2
20,6764,6815,69,54,2519.8357821068794,6
21,6819,6809,41,269,2167.1364717961624,5
22,6790,6820,103,72,0.0,0
23,6786,6866,106,75,1725.1673052346487,4
24,6777,6820,232,77,4558.614141155438,11
25,6786,6803,80,55,3343.5119847401293,8
26,6798,6823,131,46,429.2154120786581,1
27,6784,6832,65,108,0.0,0
28,6817,6838,137,76,4503.4755155320145,11
29,6786,6821,95,76,2124.223537785867,5
30,6772,6814,103,110,0.0,0
31,6747,6801,57,65,1523.5630125598218,4
32,6800,6820,56,48,1242.5377379624879,3
33,6784,6804,101,76,1227.0036965044765,3
34,6779,6809,338,269,2167.1364717961624,5
35,6785,6830,85,73,393.3188353275473,1
36,6817,6804,95,150,0.0,0
37,6777,6820,77,59,4437.294863993121,11
38,6778,6876,86,24,1219.2738926419734,3
39,6777,6823,82,90,1925.9354861576358,5
40,6773,6876,76,98,3988.6406971782853,10
41,6777,6820,80,93,3725.9743064720706,9
42,6779,6814,112,256,0.0,0
43,6782,6795,51,64,0.0,0
44,6798,6843,75,71,1708.593349279823,4
45,6771,6829,102,122,741.5393286523008,2
46,6827,6866,77,75,3811.8208735763,9
47,6773,6832,74,46,2034.76085881788,5
48,6802,6883,215,156,0.0,0
49,6857,6845,265,291,0.0,0
