,a1,a2,RAAN1,RAAN2,Eval,Users
0,6790,6820,137,55,7296.850728038978,18
1,6790,6820,137,150,6440.683134792848,16
2,6783,6834,80,77,5310.1334561893655,13
3,6777,6803,77,75,5292.072895026221,13
4,6777,6820,77,77,5160.278464666026,10
5,6790,6820,76,75,5021.129201909435,12
6,6789,6805,61,111,0.0,0
7,6759,6789,85,80,3191.7545275187113,8
8,6817,6796,137,93,2361.8750961381506,6
9,6789,6825,137,35,4472.9915645422,11
10,6772,6814,172,178,0.0,0
11,6777,6815,41,101,840.249188791262,2
12,6773,6818,78,53,1513.004080911789,4
13,6819,6820,41,75,1647.954573535313,4
14,6777,6820,95,76,2134.0811521298037,5
15,6817,6803,78,40,384.4015880359075,1
16,6773,6820,76,101,4042.6624211133203,10
17,6783,6843,92,99,812.5649481740766,2
18,6766,6838,41,78,421.45425761543447,1
19,6786,6838,76,76,3871.9855910205843,9
20,6817,6803,76,40,2481.412451996526,6
21,6793,6790,62,45,400.2477588076872,1
22,6771,6853,102,106,741.5393286523008,2
23,6768,6803,76,77,3257.6344687618716,8
24,6790,6838,137,93,6860.903480483942,17
25,6775,6825,70,111,1312.0316219019442,3
26,6785,6803,119,83,0.0,0
27,6775,6838,137,80,8092.918556136582,20
28,6777,6790,40,89,417.6250993538997,1
29,6757,6839,106,63,401.2327271949762,1
30,6783,6834,76,90,3208.097473864864,8
31,6778,6830,75,73,2414.1635183446924,6
32,6770,6847,52,51,397.1635273581305,1
33,6817,6809,137,269,4529.011567934313,11
34,6818,6823,160,50,0.0,0
35,6777,6803,80,76,4947.809095199945,12
36,6790,6820,80,150,2050.636152192248,5
37,6777,6838,77,76,4223.428302473179,10
38,6792,6826,134,38,0.0,0
39,6801,6828,85,88,1529.389572557684,4
40,6792,6805,102,147,0.0,0
41,6809,6854,128,46,432.64352543825225,1
42,6791,6845,116,41,420.1555134538212,1
43,6817,6820,137,93,2780.992629912184,7
44,6773,6820,118,65,0.0,0
45,6770,6817,114,92,402.42467201221734,1
46,6775,6815,232,80,4585.857488275846,11
47,6817,6838,80,77,3767.1055235167405,9
48,6793,6865,346,175,0.0,0
49,6780,6880,26,268,523.9396946338238,1
