,a1,a2,RAAN1,RAAN2,Eval,Users
0,6759,6773,79,140,132,66
1,6790,6773,85,140,130,65
2,6759,6807,79,132,128,64
3,6798,6773,70,55,78,39
4,6800,6738,229,96,42,21
5,6755,6773,50,174,24,12
6,6737,6800,69,184,94,47
7,6792,6768,194,49,24,12
8,6789,6721,61,126,82,41
9,6788,6734,85,77,128,64
10,6771,6805,85,171,94,47
11,6752,6834,75,143,114,57
12,6838,6759,51,112,30,15
13,6770,6792,18,171,12,6
14,6775,6732,81,77,124,62
15,6752,6792,63,130,108,54
16,6793,6755,227,67,86,43
17,6830,6797,40,200,12,6
18,6807,6752,85,95,84,42
19,6766,6810,93,201,30,15
20,6814,6842,36,94,14,7
21,6804,6808,67,75,100,50
22,6803,6801,67,183,62,31
23,6798,6773,85,118,94,47
24,6755,6752,238,174,22,11
25,6774,6836,70,91,102,51
26,6746,6759,76,101,114,57
27,6793,6738,103,118,24,12
28,6779,6860,194,25,8,4
29,6793,6846,290,1,4,2
