,a1,a2,RAAN1,RAAN2,Eval,Users
0,6814,6779,67,305,20,11
1,6795,6868,67,194,16,9
2,6795,6821,67,194,16,9
3,6763,6908,85,92,5,3
4,6807,6868,229,93,6,3
5,6763,6807,58,55,6,3
6,6785,6859,116,53,3,2
7,6807,6868,67,194,14,8
8,6788,6848,229,91,4,2
9,6823,6807,239,333,0,0
10,6771,6848,79,91,10,5
11,6810,6819,97,156,0,0
12,6776,6801,214,80,13,8
13,6822,6872,231,93,7,4
14,6811,6818,296,344,0,0
15,6808,6855,83,-7,2,1
16,6795,6848,64,31,0,0
17,6805,6807,266,9,0,0
18,6822,6857,55,300,4,2
19,6768,6785,70,302,4,2
20,6805,6856,40,95,0,0
21,6822,6872,231,91,6,3
22,6775,6855,109,81,2,1
23,6772,6791,73,170,0,0
24,6782,6782,47,68,7,5
25,6779,6868,67,75,16,10
26,6807,6872,67,93,15,9
27,6835,6826,67,194,7,5
28,6845,6807,67,70,13,7
29,6773,6910,76,147,12,6
30,6784,6870,79,93,11,6
31,6779,6871,116,66,4,2
32,6779,6868,86,75,14,8
33,6832,6810,223,77,12,7
34,6811,6788,100,319,4,2
35,6805,6806,31,206,0,0
36,6845,6779,231,85,5,3
37,6771,6865,101,-2,4,2
38,6790,6896,67,194,14,8
39,6822,6807,56,70,10,5
40,6788,6875,117,96,4,3
41,6779,6780,67,194,12,8
42,6774,6813,194,110,0,0
43,6767,6885,88,142,5,3
44,6771,6896,79,85,10,5
45,6803,6837,79,173,3,2
46,6860,6859,170,118,0,0
47,6819,6840,188,331,2,1
48,6834,6812,224,305,7,4
49,6818,6800,225,342,2,1
