,a1,a2,RAAN1,RAAN2,Eval,Users
0,6829,6849,45,70,2,1
1,6814,6849,160,70,2,1
2,6854,6834,175,14,0,0
3,6824,6905,233,11,0,0
4,6853,6878,212,45,0,0
5,6835,6872,137,15,0,0
6,6794,6830,29,-26,0,0
7,6788,6849,125,260,0,0
8,6814,6836,160,15,0,0
9,6812,6843,23,80,0,0
10,6799,6849,65,15,0,0
11,6821,6858,226,5,0,0
12,6814,6849,137,15,0,0
13,6788,6805,158,-35,0,0
14,6800,6854,129,-18,0,0
15,6793,6883,144,330,0,0
16,6864,6897,249,1,0,0
17,6879,6849,154,78,0,0
18,6858,6905,160,47,0,0
19,6863,6872,96,15,0,0
20,6792,6805,158,-35,0,0
21,6834,6794,43,30,0,0
22,6845,6796,121,70,0,0
23,6849,6836,194,15,0,0
24,6814,6849,194,15,0,0
25,6824,6796,43,30,0,0
26,6835,6858,191,115,0,0
27,6824,6849,160,70,2,1
28,6846,6825,196,134,0,0
29,6830,6806,212,142,0,0
