,a1,a2,RAAN1,RAAN2,Eval,Users
0,6814,6849,137,70,2,1
1,6849,6849,163,70,2,1
2,6848,6838,117,22,0,0
3,6843,6838,50,15,0,0
4,6844,6822,50,8,0,0
5,6813,6849,179,176,0,0
6,6819,6832,110,41,0,0
7,6812,6811,42,15,0,0
8,6836,6832,20,13,0,0
9,6849,6846,48,106,0,0
10,6814,6849,160,70,2,1
11,6832,6883,160,15,0,0
12,6851,6880,150,137,0,0
13,6837,6899,137,106,0,0
14,6808,6846,137,210,0,0
15,6851,6822,-4,-32,0,0
16,6821,6893,179,232,0,0
17,6834,6858,164,78,0,0
18,6849,6851,194,89,0,0
19,6829,6871,147,113,0,0
20,6829,6870,45,120,0,0
21,6849,6822,23,110,0,0
22,6801,6846,55,44,0,0
23,6837,6840,214,106,0,0
24,6827,6830,60,3,0,0
25,6866,6822,145,87,0,0
26,6792,6832,63,106,0,0
27,6759,6837,183,118,0,0
28,6822,6843,141,243,0,0
29,6856,6835,113,-10,0,0
