,a1,a2,RAAN1,RAAN2,Eval,Users
0,6814,6849,137,70,2,1
1,6849,6849,163,70,2,1
2,6813,6851,71,-27,0,0
3,6863,6840,146,48,0,0
4,6856,6836,159,177,0,0
5,6841,6860,167,219,0,0
6,6821,6838,104,-40,0,0
7,6846,6835,101,168,0,0
8,6823,6825,124,213,0,0
9,6837,6851,113,220,0,0
10,6826,6895,165,124,0,0
11,6835,6851,99,141,0,0
12,6837,6838,99,180,0,0
13,6816,6894,197,106,0,0
14,6792,6879,99,340,0,0
15,6829,6848,56,57,0,0
16,6837,6858,48,260,0,0
17,6851,6828,48,43,0,0
18,6877,6877,203,143,0,0
19,6816,6891,131,106,0,0
20,6835,6894,56,104,0,0
21,6797,6783,214,185,0,0
22,6811,6879,158,269,0,0
23,6823,6870,184,281,0,0
24,6785,6858,137,70,0,0
25,6823,6842,21,215,0,0
26,6845,6832,137,210,0,0
27,6830,6844,166,41,0,0
28,6853,6886,34,346,0,0
29,6885,6855,356,267,0,0
